appid,genres
453830,nan
2747550,"Action, Adventure, Early Access, Indie"
233510,nan
1222580,"Free-to-Play, Indie, Software & Tools"
287140,nan
316840,"Indie, RPG"
1315610,Action
2693530,"Indie, Strategy"
464880,"Indie, Strategy"
623940,nan
454600,"Free-to-Play, MMO, Strategy"
33280,"Action, Adventure"
437000,Action
1770080,"Action, Early Access"
471170,"Casual, Indie, Simulation"
1835840,nan
2383990,"Action, Adventure"
532600,"Casual, Indie"
578900,"Adventure, Casual, RPG, Simulation"
981890,"Casual, Sports"
473800,nan
563150,"Casual, Indie"
260060,"Casual, Indie, Strategy"
1427860,nan
1599020,"Action, Adventure, Indie"
349510,nan
431650,"Action, Adventure, Indie"
461850,"Casual, Indie, Strategy"
1674780,"Action, Adventure, Indie"
986680,"Action, Adventure, Casual, Indie, RPG"
2292060,"Action, Indie"
363180,nan
1482620,"Casual, Free-to-Play, Sports"
416070,nan
449760,nan
1491340,"Casual, Indie, Racing, Simulation"
697550,"Action, Indie, RPG"
55040,"Indie, Strategy"
950050,"Action, Adventure"
1047010,"Adventure, Casual, Indie, RPG, Simulation"
750960,"Action, Adventure, Indie"
415880,"Action, Indie, Sports"
2169830,"Adventure, RPG, Strategy"
300320,Strategy
559350,"Casual, Indie, RPG, Strategy"
546400,"Action, Adventure, Casual, Indie"
58570,Adventure
1378040,"Adventure, Indie, RPG"
3300,Casual
603060,"Action, Adventure, Casual, RPG"
279260,"Adventure, Indie"
337290,nan
356430,"Simulation, Strategy"
924810,"Casual, Free-to-Play, Simulation"
423950,"Action, Adventure"
1856030,"Action, Adventure, Casual, Indie, Simulation"
1195290,"Adventure, Casual, Indie, Simulation, Strategy"
699600,"Casual, Indie, Strategy"
1593780,"Indie, RPG, Simulation, Strategy"
768100,Software & Tools
865610,"Adventure, Indie"
379320,nan
882150,"Action, Early Access, MMO, Simulation"
2647230,"Indie, Strategy"
539750,"Casual, Indie, Strategy"
264000,"Action, Adventure, Indie"
729580,"Casual, Free-to-Play, Indie, Simulation, Sports"
530920,Indie
1964040,"Indie, Simulation, Strategy"
212200,nan
383930,"Action, Adventure, Indie"
335690,"Adventure, Casual, Indie, Simulation"
1593790,"Indie, Software & Tools"
342260,nan
485430,nan
896960,Adventure
909320,"Indie, Simulation, Strategy"
1835830,nan
2235820,"Action, Adventure, Indie"
613190,nan
232950,Simulation
341160,nan
821610,"Casual, Free-to-Play, Simulation"
371430,"Action, Indie, RPG, Strategy"
730820,Adventure
377460,"Action, Casual, Indie"
287310,Racing
838330,nan
926390,"Action, Adventure, Free-to-Play, Indie, RPG"
356560,"Adventure, Casual, Indie, Simulation"
307070,"Adventure, Indie, RPG"
491580,Casual
743370,nan
963930,"Action, Casual, Indie, Simulation"
284830,"Adventure, Casual"
349550,"Adventure, Casual, Indie, RPG"
278890,"Action, Indie"
396350,nan
278570,"Adventure, Casual, Indie"
987400,Action
1333470,"Action, Indie"
12800,nan
6570,nan
959890,"Adventure, Indie, RPG"
1301520,"Action, Indie, Sports"
357600,nan
390570,nan
1750200,nan
399670,"Indie, Simulation"
610380,"Action, Adventure, Casual, Indie, Simulation, Strategy"
394160,Action
446610,"Adventure, Casual, Indie"
467950,"Action, Adventure, Casual, Indie, RPG"
344880,nan
1231950,"Adventure, Indie"
2891280,nan
559450,nan
1015770,"Indie, RPG"
3274300,"Action, Free-to-Play, Indie"
358400,nan
1859470,"Action, Adventure, Casual"
1413660,"Action, Adventure, Indie, RPG"
1743850,"Action, Indie"
2421300,"Indie, RPG, Strategy"
2717570,"Adventure, Casual, RPG"
769110,"Action, Adventure, Casual, Indie, Strategy"
220090,"Adventure, Indie"
502150,nan
2776500,"Action, Indie"
2928650,"Adventure, Casual, MMO, Simulation"
2726890,"Casual, Indie, RPG, Simulation"
1194700,"Casual, Indie, Simulation"
325910,Software & Tools
531520,"Action, Indie, Strategy"
234000,Action
1931730,Adventure
1414430,"Action, Adventure, Indie, RPG, Strategy"
370130,"Action, Adventure, Indie"
1424870,"Adventure, Casual, Indie"
581300,Adventure
334100,"Action, Adventure, Casual, Indie"
2435090,"Action, Indie"
821290,nan
107310,"Indie, RPG"
1294880,"Action, Adventure"
547360,"Action, Indie, Racing"
497820,nan
1492310,Action
1576370,"Action, Adventure, Indie"
1684170,nan
949480,"Action, Adventure, Indie, RPG"
363330,"Adventure, Casual"
449680,nan
33210,nan
366280,Action
675170,"Action, Indie, Simulation"
354950,"Adventure, Casual, Indie, Simulation"
1209770,"Adventure, Indie, RPG"
320150,nan
447290,"Action, Indie"
1309620,"Action, Adventure, Indie"
1792820,"Action, Adventure, RPG"
489890,nan
435360,nan
1722860,"Action, Adventure, Casual, RPG, Strategy"
2103510,"Adventure, Early Access, Indie, RPG, Strategy"
499520,Adventure
295670,nan
284710,"Adventure, Casual"
1990900,"Casual, Indie, Strategy"
696180,Action
623580,"Action, Casual, Indie"
434000,"Adventure, Casual, Indie"
335900,"Adventure, Indie, RPG, Strategy"
355520,"Adventure, Indie, RPG"
301920,"Adventure, Indie, Strategy"
31270,"Action, Adventure, Casual"
1024800,nan
1361700,Action
387070,"Action, Adventure, Indie, Simulation"
1697400,nan
1521580,"Action, Casual, Indie, Strategy"
675560,nan
1369340,"Casual, Indie"
487600,Casual
209190,"Action, Indie"
2234500,Software & Tools
402220,"Action, Adventure, Casual, Indie, Simulation, Sports"
851890,"Action, Adventure"
297920,"Simulation, Strategy"
567150,"Action, Adventure, Casual, Simulation, Sports"
317510,"Action, Casual"
767490,"Adventure, Indie, Simulation"
536750,"Casual, Indie, Simulation, Strategy"
1663040,"Adventure, Casual, Indie, RPG, Simulation"
15400,nan
280180,"Action, Adventure"
221020,"Indie, RPG, Simulation, Strategy"
1961160,"Casual, Indie"
1147950,nan
3810,nan
826600,"Indie, MMO, RPG, Strategy"
1847150,"Adventure, Indie, RPG"
1546060,"Adventure, Casual, Indie, Simulation"
243160,nan
1233540,Casual
562270,"Action, Casual, Early Access, Indie, Violent"
2286770,"Adventure, Casual, Indie, RPG"
2088840,Action
460780,"Adventure, Indie, RPG, Strategy"
21170,nan
295250,"Adventure, Indie"
517110,nan
2756380,Indie
1220170,"Action, Adventure, Casual, Indie, RPG, Strategy"
2575070,"Action, Simulation, Strategy"
1225590,Adventure
544870,"Adventure, Casual, Indie, RPG, Strategy"
1025140,"Adventure, Casual, Simulation"
1331240,"Action, Adventure, Casual, Early Access, Indie"
542650,"Indie, Simulation"
321190,Adventure
893010,"Adventure, Indie, RPG"
2459550,"Early Access, Indie, Strategy"
487700,"Action, Adventure, Indie"
1256690,nan
364820,"Action, Simulation, Strategy"
488950,"Casual, RPG, Simulation, Strategy"
1312960,"Adventure, Indie, RPG, Simulation"
1297390,"Action, Adventure, Indie, RPG"
735290,Adventure
1599560,"Action, Adventure"
895970,nan
1449300,nan
1157740,Action
2052770,"Action, Casual, Indie, Simulation"
11330,nan
1161880,"Action, Adventure, Indie, RPG"
1205040,"Adventure, Indie"
219200,"Action, Indie"
1012560,"Action, Casual, Indie"
606140,nan
1077410,nan
1065100,"Adventure, Indie, RPG, Simulation"
1475430,nan
2376540,"Adventure, Indie"
462620,"Adventure, Indie"
633110,Racing
1113570,"RPG, Strategy"
1520760,"Indie, RPG, Strategy"
456660,nan
710130,nan
571020,"Action, Casual, Indie"
347440,"Adventure, Indie"
389460,"Action, Casual, Indie, Simulation"
419500,nan
562640,"Adventure, Casual, Indie, RPG"
2607060,"Early Access, Strategy"
375180,"Indie, Simulation"
388800,"Action, Indie"
583490,nan
9860,Action
1349120,nan
544710,"Adventure, Casual, Indie"
2086810,"Adventure, Casual, Indie, Strategy"
788640,nan
294020,"Adventure, Indie, RPG, Simulation, Strategy"
1687000,"Action, Adventure, Indie, RPG"
1031120,"Casual, Indie, Simulation"
1436650,nan
41740,"Action, Adventure, Simulation"
508180,"Action, Adventure, Casual, Indie, Strategy"
491010,"Action, Adventure, Indie"
920520,"Casual, Indie, Strategy"
9180,Action
356200,nan
550590,nan
283180,"Adventure, Indie"
1527060,"Action, Adventure, Casual, Indie, RPG, Simulation"
1085220,"Action, Adventure, Casual, Indie"
2139020,Action
310390,"Simulation, Strategy"
1522660,"Action, Adventure, Casual, Free-to-Play, Indie, RPG, Simulation"
1369720,"Action, Adventure, Casual, Indie, RPG, Simulation"
298830,"Adventure, Casual, Indie, RPG"
295990,nan
400450,"Action, Indie, RPG"
313140,nan
2214080,nan
336030,"Indie, Racing"
1755580,"Casual, Indie, Strategy"
251510,nan
513980,"Casual, Indie"
431280,"Adventure, Indie"
107800,nan
457490,"Casual, Indie, RPG, Simulation"
2185870,Casual
321270,Action
209730,"Action, RPG"
2644360,"Action, Adventure, Indie, RPG"
356540,"Adventure, Casual, Indie, Simulation"
2061440,"Free-to-Play, Indie, Simulation, Strategy"
566490,"Indie, Strategy"
1513420,nan
1019310,"Adventure, Indie"
268810,nan
304910,"Action, Indie, Simulation"
1628610,"Adventure, Casual, Indie"
490860,"Adventure, Indie, RPG"
32380,Action
1857080,"Early Access, Indie, Simulation, Strategy"
1393750,"Action, Adventure, Indie, RPG"
285090,nan
1822910,Simulation
2630020,"Adventure, Indie, RPG"
409160,"Free-to-Play, Indie"
506730,"Action, Indie"
11280,"Action, Casual, Indie"
1177420,nan
1048020,Casual
229810,"Action, Indie"
324390,"Action, Adventure, Indie"
368650,nan
469890,nan
1118380,Software & Tools
355280,"Casual, Indie"
267360,Action
2224610,"Indie, Strategy"
2898270,"Casual, Early Access, Simulation"
517710,Racing
222160,"Adventure, Indie"
356550,"Adventure, Casual, Indie, Simulation"
457680,"Adventure, Indie"
1641450,"Action, Indie"
215790,"Casual, Simulation"
437090,Indie
1579780,"Adventure, Casual, Indie, Strategy"
1074190,"Adventure, Indie, RPG, Strategy"
1174720,"Action, Indie, Simulation, Strategy"
576730,nan
498040,Casual
941570,"Action, Adventure, Indie"
566860,nan
2059310,nan
456690,"Adventure, Casual, Strategy"
320020,nan
736810,Adventure
72300,nan
2144640,"Early Access, Simulation, Strategy"
2963880,"Action, Adventure, Indie"
1224160,nan
408920,nan
588730,"Adventure, Casual, Indie"
846800,"Action, Casual, Indie"
261510,"Adventure, Indie"
1708010,"Adventure, RPG"
1301390,"Indie, Simulation, Strategy"
259720,"Adventure, Indie, Simulation"
209830,nan
682480,nan
342650,"Action, Casual, Indie, Racing, Simulation"
425300,nan
285440,"Action, Indie"
1924430,"Action, Adventure, Indie, RPG"
372490,nan
1110050,"Adventure, Casual, Indie"
638200,"Indie, Simulation, Strategy"
1031270,"Adventure, Casual, Indie, Simulation"
915580,nan
611760,"Adventure, Indie"
2475460,nan
347630,nan
1277950,"Adventure, Casual, Indie, Simulation"
402940,"Adventure, Indie, RPG"
2313250,"Casual, Free-to-Play, Indie"
1287590,"Casual, Racing, Simulation, Sports, Strategy"
395380,"Action, Adventure, Casual, Indie"
567580,"Action, Casual, Indie"
427930,"Adventure, Casual, Indie, RPG"
285800,"Adventure, Casual, Indie, RPG, Strategy"
358750,"Indie, RPG, Simulation, Strategy"
874400,"Casual, Indie"
386160,nan
1697700,"Adventure, Casual, Indie, RPG"
437570,Indie
406350,"Action, Casual, Racing, Simulation, Sports"
24420,nan
2088650,"Action, Indie, RPG"
368620,"Action, Adventure, Indie, RPG"
231720,nan
433100,"Adventure, Indie"
1385100,"Adventure, Indie, Simulation, Strategy"
404850,nan
35500,Simulation
263820,nan
2770160,nan
417920,nan
606690,nan
2612700,nan
1560250,nan
316930,nan
246800,nan
1627850,nan
405610,nan
369230,nan
336730,nan
2746910,"Adventure, Early Access, Indie, RPG, Strategy"
387870,nan
480480,nan
319320,nan
339470,nan
645820,nan
2882870,nan
640990,nan
285050,nan
499890,"Action, Indie"
787110,nan
253570,"Action, Indie"
1595280,"Casual, Strategy"
428350,"Indie, RPG, Simulation, Strategy"
1586800,"Action, Adventure, Casual, Indie"
1455070,nan
463180,nan
303610,Action
859700,"Action, Casual, Indie"
2295970,"Action, Adventure"
851840,"Casual, Indie, RPG"
552160,nan
431590,nan
111800,"Adventure, Casual, Indie, Strategy"
335220,"Casual, Indie"
556050,nan
375420,nan
417110,nan
865180,RPG
1065260,"Indie, Racing"
526490,"Adventure, Casual, Indie"
1770550,nan
431200,nan
269330,"Adventure, Indie"
227280,"Action, Adventure, Casual, Indie"
257120,"Action, Indie, Strategy"
293240,nan
2066550,"Casual, Free-to-Play, Indie, Simulation"
334620,nan
2060480,"Casual, Simulation"
7020,Action
1079800,"Action, Indie, Sports"
512060,nan
1847990,nan
1622770,"Adventure, Casual, Indie"
1072750,"Action, Adventure, Casual, Indie, Simulation, Sports"
412310,nan
301680,nan
319150,"Action, Free-to-Play"
656880,"Action, Casual, Indie"
328760,"Action, Adventure, Casual, Indie, RPG, Strategy"
2375330,nan
96200,"Action, Indie"
266430,"Casual, Early Access, Free-to-Play, Indie"
298890,nan
463670,"Action, Adventure, Casual, RPG"
623320,"Action, Adventure, Indie"
426790,"Adventure, Casual, Indie"
424830,"Action, Free-to-Play, Indie"
431250,"Action, Indie, Strategy"
1471200,nan
1017410,nan
1457640,"Action, Adventure, Casual, RPG, Strategy"
896520,"Action, Adventure, Indie, Simulation"
396360,"Indie, Sports, Strategy"
36180,nan
286340,nan
1913490,nan
2849960,Adventure
423590,"Adventure, Indie"
821790,nan
16720,nan
1158470,"Casual, Indie, Strategy"
742490,"Casual, Indie, Strategy"
1613580,"Action, Indie, RPG"
1269300,"Action, Casual, Indie, Strategy"
358480,nan
1428820,"Casual, Indie, Simulation, Sports"
449550,"Action, Casual, Indie"
334690,"Action, Adventure, Indie"
340440,nan
1422410,"Action, Indie"
2458830,"Action, Adventure, Early Access, RPG"
1689350,Casual
669320,"Action, Casual, Indie, Simulation, Strategy"
294440,"Adventure, Indie"
339850,"Adventure, Indie"
410210,nan
782670,"Action, Casual, Free-to-Play, MMO, Simulation, Strategy"
483330,"Action, Simulation, Strategy"
765710,"Action, Casual, Free-to-Play, Indie"
1007810,nan
1157220,"Indie, Simulation, Strategy"
1411910,"Action, Early Access, Indie"
623880,"Action, MMO, Racing, Simulation"
540780,"Adventure, Casual, Indie"
823610,"Adventure, Indie, RPG, Strategy"
348530,nan
1055990,"Adventure, Indie, RPG, Strategy"
3376250,"Early Access, RPG, Simulation, Sports"
2515210,"Action, Adventure, MMO, Simulation"
450650,nan
23460,"Action, Adventure, Strategy"
428200,"Adventure, Indie, RPG, Strategy"
368250,"Adventure, Casual, Indie, RPG"
325370,"Action, Adventure, Indie, Strategy"
2873080,"Adventure, Indie, RPG"
989450,nan
405440,nan
1418760,nan
1707620,Action
2164780,"Casual, Indie, Strategy"
325520,"Adventure, Casual, Indie"
577000,nan
258520,"Adventure, Indie"
216390,nan
538060,nan
1224700,"Action, RPG"
567160,"Casual, Strategy"
1161180,nan
449060,"Adventure, Casual, Indie"
7620,Strategy
600280,nan
2820820,"Action, Early Access, Indie, RPG"
431640,nan
249680,"Action, Adventure"
2510960,"Action, Casual, Early Access, RPG"
279990,"Casual, Indie, RPG, Simulation"
582550,"Casual, Indie, Simulation"
306200,"Casual, Strategy"
382050,nan
16030,Casual
1628130,Adventure
560730,"Adventure, Casual"
1226530,"Adventure, Casual, Indie"
604830,nan
650700,"Adventure, Casual, Free-to-Play, Indie"
1577620,Simulation
404690,nan
492170,"Action, Adventure, Casual, Indie, Strategy"
1466930,nan
804730,"Indie, Strategy"
395420,"Adventure, Indie, RPG"
2154330,nan
296070,"Adventure, Indie, Strategy"
491560,"Casual, Indie"
92300,"Action, Indie"
210950,nan
1810980,"Casual, Free-to-Play, Indie, Simulation, Strategy"
336280,nan
468000,nan
1290710,"Action, Adventure, Indie"
2259210,"Action, Indie"
548330,"Adventure, Casual, Indie"
529950,"Action, Casual, Indie, Sports"
812740,nan
968370,"Adventure, Casual, Indie, RPG"
11420,nan
270630,"Action, Casual, Indie"
343860,"Adventure, Indie"
805850,"Action, Free-to-Play, MMO, Racing, Sports, Strategy"
281370,Indie
632020,"Adventure, Casual, Indie, RPG, Strategy"
2978540,"Early Access, Simulation"
1526370,Adventure
1425130,"Adventure, Indie"
1386650,"Action, Adventure, Indie"
1722020,"Casual, Indie, Simulation"
1286330,"Adventure, Casual, Indie, RPG"
896190,nan
2160480,"Action, Adventure, Indie"
72000,Indie
291430,nan
1684930,"Action, Indie"
308520,nan
458470,"Adventure, Casual"
2458560,Simulation
1424860,"Action, Casual, Strategy"
836480,nan
453980,nan
1469170,Strategy
538870,nan
1224600,"Action, Adventure, Indie"
250260,"Adventure, Indie"
279900,"Adventure, Indie"
865850,"Action, Adventure, Early Access, Indie, RPG"
915490,"Action, Indie, Strategy"
844850,"Action, Adventure, Casual, Indie, RPG"
438420,nan
880510,nan
463220,nan
919280,Software & Tools
2106520,"Adventure, Casual, Indie"
266330,"Action, Indie"
866140,"Adventure, Indie"
99810,nan
263680,nan
581840,"Casual, Indie, Simulation"
435480,Racing
330100,"Action, Indie, RPG, Simulation"
546930,"Action, Indie"
289200,"RPG, Strategy"
297740,"Action, Indie"
2485640,"Action, Indie, Simulation, Strategy"
375120,"Action, Adventure, Indie"
2776600,"Adventure, Indie"
280890,nan
382300,nan
306410,"Casual, Indie"
72900,"Adventure, Indie, RPG"
1415140,"Casual, Indie, Racing"
1103860,"Action, Adventure"
331190,"Action, Indie"
703730,Adventure
1938630,nan
298360,nan
2803360,"Action, Early Access, Indie, MMO, RPG, Simulation"
348440,Indie
1069650,"Indie, Simulation, Strategy"
336710,nan
630720,"Action, Indie, RPG"
783840,nan
2138450,nan
2142330,"Action, Indie"
332620,"Action, Adventure, Casual, Indie"
218450,nan
351300,"Action, Indie, RPG, Simulation, Strategy"
1673630,"Action, Adventure, Indie"
1730590,Adventure
386080,"Action, Adventure, Indie, RPG"
99910,"Adventure, Casual, Free-to-Play, MMO, Strategy"
244810,"Action, Adventure, Casual, Indie"
1867810,"RPG, Strategy"
307010,"Adventure, Casual, Indie, RPG"
1172650,"Action, Adventure, Indie"
1347780,Action
1294420,"Action, Indie, Sports"
2445990,"Adventure, Indie, RPG"
208030,nan
391660,"Adventure, Indie, RPG"
851180,"Action, Adventure, Indie"
416790,"Action, Indie, RPG"
637880,nan
234290,nan
1620110,"Adventure, Casual, Indie"
880130,"Action, Adventure, Indie, RPG, Strategy"
326120,"Action, Indie"
286200,nan
65500,Adventure
434520,"Free-to-Play, Simulation, Strategy"
2897760,nan
1979460,"Action, Adventure, Indie"
1152160,"Indie, RPG, Strategy"
1443200,"Casual, Indie, RPG, Simulation"
715010,"Action, Casual, Indie"
262390,"Action, Adventure, Indie"
976010,nan
514890,"Action, Adventure, Casual"
1101660,"Casual, Indie, Simulation, Strategy"
599880,nan
357330,"Action, Indie"
1920780,Adventure
342480,"Action, Indie"
1177660,"Adventure, Indie"
279160,"Action, Adventure"
1253550,Software & Tools
1240590,"Action, Adventure, Indie, RPG"
460060,nan
352220,"Adventure, RPG, Strategy"
32200,nan
587650,"Action, Free-to-Play"
463880,"Adventure, Casual, Indie, RPG"
431230,"Adventure, Indie, Strategy"
311060,"RPG, Strategy"
365580,Indie
429940,"Adventure, Casual, Indie"
364270,nan
372330,nan
637850,nan
491720,"Action, Indie"
1671280,"Adventure, Indie"
545410,"Action, Adventure, Casual, Indie"
320650,"Adventure, Casual"
227000,"Adventure, Indie"
315080,"Indie, Strategy"
293560,nan
1581040,Action
354400,nan
386590,"Adventure, Early Access, Indie, RPG, Simulation"
340000,Action
579490,"Adventure, Casual"
612110,nan
604140,"Adventure, Casual, Indie"
574740,nan
1523400,"Action, Adventure"
381870,Indie
317370,"Indie, RPG"
625430,nan
1375400,Action
414580,nan
906810,Software & Tools
1639790,Adventure
1078920,Simulation
1205960,"Adventure, Casual, Indie"
202410,nan
340340,"Casual, Indie, Simulation"
45100,"Casual, Indie"
325730,"Casual, Indie, RPG, Strategy"
467000,"Action, Indie"
2904890,"Action, Adventure, Indie"
616750,"Indie, Strategy"
39630,Action
248650,nan
592660,nan
264460,nan
1071330,"Casual, Indie, RPG, Simulation"
599510,nan
463100,"Adventure, Indie"
829280,"Action, Adventure, Casual, Indie"
375010,"Casual, Indie"
827050,Strategy
520990,"Adventure, Indie"
1552140,Strategy
658160,"Action, Adventure, Casual, Indie"
205190,"Casual, Simulation"
2162680,"Casual, Indie, RPG, Strategy"
452340,nan
311120,Action
43190,"Action, Indie"
538990,nan
783050,"Adventure, Indie"
521580,nan
1973580,nan
370040,nan
9500,nan
264540,"Action, Indie"
252450,"Indie, Strategy"
1624540,Adventure
2740280,"Action, Indie, Simulation, Sports"
206020,"Indie, RPG"
1195560,"Action, Adventure, Early Access, RPG, Strategy"
1558990,"Action, RPG"
2369520,"Action, Early Access, Indie"
610780,nan
1528130,"Adventure, Indie, RPG"
2688650,nan
564470,nan
501790,"Adventure, Indie"
318480,nan
1103730,"Action, Adventure, Indie"
252430,nan
310070,"Indie, Strategy"
791370,nan
1116580,Indie
794960,"Adventure, Indie"
715050,"Casual, Indie, Simulation"
398630,nan
485890,nan
356260,Strategy
689700,nan
999730,nan
1592280,"Action, Adventure, Early Access"
447860,"Action, Adventure, Casual, Indie"
635060,"Action, Indie, RPG"
575940,"Indie, RPG"
303840,"Action, Casual, Indie"
3099660,"Adventure, Indie, RPG, Simulation, Strategy"
2357910,"Casual, Indie, Simulation"
1977170,"Action, Adventure, Indie"
1086620,"Action, Adventure, Indie, RPG"
251690,"Action, Indie, Sports"
661130,"Action, Casual, Early Access, Free-to-Play, Indie, MMO, RPG, Simulation, Strategy"
569430,"Action, Adventure, Indie"
445870,"Action, Adventure, Indie"
1543710,"Action, Adventure, Indie, RPG"
614450,"Action, Adventure, RPG"
383560,nan
370170,"Casual, Indie"
604450,nan
548930,nan
1446350,"Action, Adventure, Indie, RPG"
2054800,"Casual, Indie, Simulation, Strategy"
405640,Indie
2969160,"Action, Adventure"
284390,"Adventure, Indie"
293010,nan
387840,"Adventure, Casual, Indie"
361600,nan
341890,nan
1509450,"Adventure, Early Access, Indie, RPG, Strategy"
1669420,"Action, Adventure"
588050,"Casual, RPG, Simulation"
541210,"Indie, Simulation, Strategy"
1709880,"Adventure, Indie"
273830,"Action, Simulation"
396850,"Adventure, Casual"
212030,"Action, Indie"
1726190,"Action, Adventure, Indie, RPG"
333740,nan
849100,"Action, Adventure, Casual, Indie, Racing, Simulation"
1608700,"Action, Adventure"
294370,"Indie, RPG, Strategy"
442290,nan
541920,nan
307340,Action
467370,"Action, Casual, Indie, Strategy"
960730,Adventure
1293170,"Action, Indie"
463700,nan
1399700,"Indie, Simulation, Strategy"
968250,"Casual, Indie, Simulation"
530950,"Action, Indie"
287070,Strategy
2514460,"Action, Adventure, Indie"
369070,"Action, Indie"
1243960,"Casual, Indie, Strategy"
489020,nan
2902540,Action
1952170,"Casual, Indie, Simulation, Strategy"
1497360,"Adventure, Indie"
389810,nan
421870,nan
251390,"Action, Adventure, Indie, RPG, Strategy"
352580,nan
1186400,"Adventure, Casual, Indie, RPG, Simulation"
1621760,"Action, Indie, RPG, Strategy"
363490,nan
1707550,"Adventure, Indie"
769950,"Indie, Strategy"
312450,"Free-to-Play, Simulation, Strategy"
1068600,"Action, Indie"
436290,"Indie, RPG, Strategy"
624550,"Action, Adventure, RPG"
263960,nan
330270,nan
382420,nan
463460,"Casual, Indie"
368710,"Casual, Indie, Strategy"
611360,nan
820630,Action
1202650,nan
485640,"Action, Adventure, Casual, Indie, Strategy"
556870,"Action, Adventure, Casual, Indie"
2023360,"Action, Adventure, Indie, RPG"
267730,nan
1678430,"Action, Adventure"
503830,"Adventure, Indie, RPG"
1849440,"Adventure, Casual, Indie, Simulation"
1463780,"Adventure, Indie"
489580,nan
524010,"Action, Indie, Strategy"
1162170,nan
1167700,"Casual, Indie"
589320,nan
1067220,"Early Access, Indie, Simulation"
536410,nan
551770,nan
296510,nan
1987970,nan
1695830,"Action, RPG"
356880,Indie
326730,"Adventure, Indie, RPG"
512230,"Casual, Indie"
305380,Action
667810,nan
203250,nan
321030,"Action, Adventure, Indie"
1802870,nan
450110,nan
342240,nan
1592540,"Adventure, Casual, Indie"
367080,"Action, Adventure, Indie, RPG"
1237490,"Action, Adventure, Indie"
242940,RPG
1265220,"Simulation, Strategy"
1208600,Simulation
347730,"Adventure, Indie"
388420,Indie
1843880,Casual
207420,"Action, Adventure, Indie"
794270,nan
299420,"Action, Early Access, Free-to-Play, Indie"
566530,nan
375320,"Adventure, Indie"
495110,"Adventure, Casual"
233530,nan
266490,nan
382070,"Adventure, Indie"
1259800,"Racing, Simulation, Sports"
560750,"Adventure, Casual"
2719190,"Action, Casual, Indie, RPG, Simulation"
268320,nan
319270,"Indie, Simulation"
22120,"Action, Adventure, Indie"
40330,Adventure
372210,"Action, Casual, Indie"
321260,nan
420180,Adventure
2101890,"Action, Adventure, Indie"
377760,nan
2229890,"Action, Strategy"
497080,"Action, Adventure, Indie"
421880,nan
2459490,"Early Access, RPG, Simulation, Strategy"
1791620,nan
968550,"Casual, Simulation, Strategy"
255260,Simulation
285380,"Casual, Simulation, Strategy"
1564560,Casual
564900,nan
467390,"Casual, Indie"
2223590,"Action, Strategy"
16120,nan
562520,"Action, Casual, Indie"
928990,"Action, Adventure, Indie, RPG"
787040,"Action, Adventure, Casual, Indie, Strategy"
222520,"Free-to-Play, Indie, MMO, RPG"
33770,RPG
397870,"Indie, Strategy"
303910,"Simulation, Strategy"
460190,"Action, Casual, Indie"
1879640,"Indie, RPG, Simulation, Strategy"
465720,"Adventure, Casual"
584800,Strategy
1087460,"Casual, Indie, RPG, Simulation"
238870,"Action, Strategy"
251230,"Action, Adventure, Indie"
726950,"RPG, Strategy"
292200,"Casual, Indie, Strategy"
311870,"Action, Indie, RPG"
2900,Strategy
548480,"Action, Adventure, Indie"
618750,"Adventure, Indie, RPG, Simulation, Strategy"
484830,"Action, Adventure, Casual, Indie"
1229060,Indie
1056750,"Indie, RPG"
370090,Sports
485690,"Adventure, Casual, Indie"
471660,nan
1296360,"Action, Adventure"
249550,nan
1092630,"Action, Indie"
341070,"Action, Indie"
517130,nan
1142220,"Action, Early Access, Indie, Simulation"
1946430,"Adventure, Indie, RPG"
489700,nan
1252710,"RPG, Strategy"
1380650,"Indie, RPG, Strategy"
365680,nan
364690,"Action, Adventure, Indie"
1090440,"Action, Indie"
239800,nan
1683560,nan
399820,nan
200010,"Casual, Strategy"
341860,nan
450500,"Action, Indie"
1730700,Action
1346070,"Action, Adventure, Indie, MMO"
358830,"Action, Indie, RPG"
504980,nan
1162680,"Action, Adventure, Casual, Indie, Simulation, Strategy"
360880,"Adventure, Indie, Simulation, Violent"
2251010,"Casual, Indie, Simulation"
1095850,Casual
384000,"Action, Adventure, Indie"
1150760,"Action, Early Access, Indie"
492230,Strategy
356380,"Adventure, Casual, Indie, Simulation"
754120,"Casual, Indie, Strategy"
1286990,"Action, Adventure, Indie"
514490,Casual
1371690,"Action, Adventure, RPG"
363520,"Action, Adventure, Indie, RPG"
326520,nan
334840,nan
2441700,"Action, Adventure, Indie, Simulation"
283660,"Action, Casual, Indie"
284140,nan
2246880,"Action, Casual, Indie"
373600,"Action, Indie"
37310,nan
1402120,"Action, Adventure, Indie"
258200,nan
405370,nan
1554220,"Indie, Simulation"
2071200,"Adventure, Indie"
616040,"Adventure, Casual, Indie"
671390,"Casual, Indie"
263640,nan
431810,"Indie, RPG, Strategy"
282210,Strategy
431290,"Action, Indie"
402630,nan
475470,nan
485920,nan
316080,nan
1218500,"Action, Adventure, Indie, Simulation"
940810,"Casual, Strategy"
487180,nan
205910,Indie
1901560,"Adventure, Casual, Indie, Strategy"
842130,"Adventure, Indie, Simulation"
264340,"Action, Adventure, Casual, Indie"
1405470,"Adventure, Indie, RPG"
2150660,"Action, Adventure, Indie, RPG"
